municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
1100098,RO,Norte,0.4514025222277189,0.7395515587368828,1.0,0.866535365624302,0.5409653994105881,0.5563071010363202,0.4286712215266724,10.299642791318515,8.63743931587361,1.2424533248940002,0.5352207058507067,2
1100114,RO,Norte,0.170297762535814,0.4939293863914269,0.902273230567778,0.2092597310595789,0.0001718466146216,0.0001718466146216,0.9999999999999996,10.860728270739237,8.634462801599776,1.791759469228055,0.4054651081081644,1
1100205,RO,Norte,0.3636586652231567,0.5194709823252536,0.9999999848369648,0.8900257200883122,0.4767616614824421,0.5138564899445915,0.6588690812078454,13.042774566703974,8.7137498010885,1.6094379124341003,0.0,1
1100304,RO,Norte,0.691565239520426,0.8642239741300479,0.9960801987652074,0.8218064589528167,0.0378685479855089,0.0214128987987796,0.9557357988150594,11.467917638733738,8.908658115068427,1.6094379124341003,0.1823215567939546,1
1100809,RO,Norte,0.3122599227714567,0.5740255240082492,0.9963923872659648,0.9738179600764546,0.0001474589712258,0.0001474563090772,0.9999998376647437,10.024110994859866,8.751500918640012,1.791759469228055,0.15415067982725836,1
1300607,AM,Norte,0.2774934054307465,0.5660885295368222,0.9022291727643488,0.4614761961000299,0.018369239075677,0.0480905190252495,0.9600802755467364,10.530388087277148,9.111639161989755,2.0794415416798357,0.11778303565638346,1
1300631,AM,Norte,0.1991910476825988,0.5530005310674455,1.0,0.681411885840655,0.127951443116528,0.1934496232059914,0.8703790804442828,9.943044747534582,8.84479793156789,1.3862943611198906,0.22314355131420976,1
1302900,AM,Norte,0.1045768784645435,0.3197116781956635,0.9190257513224438,0.5635945111043087,0.0124024704710759,0.0380887965611303,0.9776783119223388,11.021363107385085,8.637783883116123,1.791759469228055,0.0,1
1500107,PA,Norte,0.1493820051264632,0.3572579014252551,0.9172058966607304,0.9635253951280331,0.4196516228716853,0.2691165207813077,0.7513215346510356,11.970616099469298,8.417802929492748,2.1972245773362196,0.0,1
1500602,PA,Norte,0.3539011921531308,0.6028093194917518,0.9390737562020259,0.9660588821245474,0.30534628916802453,0.21852091375056237,0.7669796770351481,11.813526230602589,8.627965000652848,2.14108232117784,0.07438118377140325,3
