modelo,tipo,termo,coef,erro_padrao,p,ci95_inf,ci95_sup
WLS_HHI_norm,WLS_peso_municipio_cluster,Intercept,0.16586848310501964,0.2497133683066853,0.506539598106134,-0.3235607252342694,0.6552976914443086
WLS_HHI_norm,WLS_peso_municipio_cluster,C(regiao)[T.Nordeste],-0.024334195376025703,0.020323453480231613,0.23117192040843004,-0.06416743223875489,0.015499041486703478
WLS_HHI_norm,WLS_peso_municipio_cluster,C(regiao)[T.Norte],0.004242162091178898,0.03372816481201681,0.89990998096341,-0.06186382620500521,0.070348150387363
WLS_HHI_norm,WLS_peso_municipio_cluster,C(regiao)[T.Sudeste],0.04214828233288954,0.01939890722975634,0.029801829974414364,0.00412712282313344,0.08016944184264563
WLS_HHI_norm,WLS_peso_municipio_cluster,C(regiao)[T.Sul],0.07202799496770264,0.017598293463777295,4.260177777105211e-05,0.0375359735893325,0.10652001634607278
WLS_HHI_norm,WLS_peso_municipio_cluster,log_populacao,0.02058950870246822,0.005148609702753228,6.359927634792391e-05,0.010498419114618417,0.03068059829031802
WLS_HHI_norm,WLS_peso_municipio_cluster,log_despesa_pc,0.0004518930613673092,0.024371496937501767,0.9852065780474452,-0.04731536318546438,0.048219149308199
WLS_HHI_norm,WLS_peso_municipio_cluster,log_n_fornecedores,-0.07151725548261693,0.0074438152536037295,7.425422255768365e-22,-0.08610686528725013,-0.05692764567798374
WLS_HHI_norm,WLS_peso_municipio_cluster,log_instr_por_forn,0.030115289848048874,0.016715236759160826,0.07159781885527262,-0.002645972192966358,0.0628765518890641
MUNI_HHI_norm,OLS_municipio_HC3,Intercept,0.1741540037474834,0.25596525229258377,0.49626297774298345,-0.32752867203968933,0.6758366795346562
MUNI_HHI_norm,OLS_municipio_HC3,C(regiao)[T.Nordeste],-0.0260292538051358,0.020578719262783596,0.20592056091758626,-0.0663628024081523,0.014304294797880701
MUNI_HHI_norm,OLS_municipio_HC3,C(regiao)[T.Norte],0.0016784341753928217,0.03518263315449539,0.9619502922318898,-0.06727825968870298,0.07063512803948861
MUNI_HHI_norm,OLS_municipio_HC3,C(regiao)[T.Sudeste],0.041538349535304775,0.019482025385997918,0.0329955756961344,0.003354281432853809,0.07972241763775574
MUNI_HHI_norm,OLS_municipio_HC3,C(regiao)[T.Sul],0.07536492789060392,0.01827556007839487,3.726571744462922e-05,0.03954548833965197,0.11118436744155588
MUNI_HHI_norm,OLS_municipio_HC3,log_populacao,0.020676725455668257,0.005260627349608735,8.4780811323398e-05,0.010366085314348737,0.030987365596987775
MUNI_HHI_norm,OLS_municipio_HC3,log_despesa_pc,0.0006673457618550938,0.024964384101703724,0.9786735587552592,-0.048261947973708516,0.0495966394974187
MUNI_HHI_norm,OLS_municipio_HC3,log_n_fornecedores,-0.07528518337953752,0.009356898772947188,8.557566594883999e-16,-0.09362436798150103,-0.056945998777574
MUNI_HHI_norm,OLS_municipio_HC3,log_instr_por_forn,0.026353719461590583,0.021820158927668133,0.22713598883023456,-0.016413006173579082,0.06912044509676024
WLS_CR1,WLS_peso_municipio_cluster,Intercept,0.36995007704716,0.23509358714687878,0.11557325402769895,-0.09082488675705097,0.8307250408513709
WLS_CR1,WLS_peso_municipio_cluster,C(regiao)[T.Nordeste],-0.014909273646441967,0.020382843222345803,0.46449705569377775,-0.05485891226476608,0.02504036497188215
WLS_CR1,WLS_peso_municipio_cluster,C(regiao)[T.Norte],0.019806932050288866,0.03266126682143705,0.5442259998365101,-0.04420797460918076,0.0838218387097585
WLS_CR1,WLS_peso_municipio_cluster,C(regiao)[T.Sudeste],0.04470149875485785,0.01869443552949532,0.01679495705201051,0.008061078405741044,0.08134191910397465
WLS_CR1,WLS_peso_municipio_cluster,C(regiao)[T.Sul],0.080059680347573,0.01721114092434399,3.293381881935035e-06,0.04632646400301537,0.11379289669213064
WLS_CR1,WLS_peso_municipio_cluster,log_populacao,0.02252154491907569,0.004963340454401881,5.690396084236835e-06,0.01279357638543734,0.03224951345271404
WLS_CR1,WLS_peso_municipio_cluster,log_despesa_pc,0.008777505786628137,0.023015937000364636,0.7029313652439246,-0.036332901804529395,0.053887913377785666
WLS_CR1,WLS_peso_municipio_cluster,log_n_fornecedores,-0.11244035567766035,0.007127631283694481,4.603761864596074e-56,-0.12641025628878252,-0.09847045506653818
WLS_CR1,WLS_peso_municipio_cluster,log_instr_por_forn,0.04414631654537613,0.018108004878782478,0.01477102890342749,0.008655279151086888,0.07963735393966537
MUNI_CR1,OLS_municipio_HC3,Intercept,0.3785762252060778,0.24004229830054546,0.1147672301667199,-0.0918980342292115,0.8490504846413671
MUNI_CR1,OLS_municipio_HC3,C(regiao)[T.Nordeste],-0.016220263016161494,0.020629530089126828,0.43171266326599766,-0.056653399008835446,0.024212872976512458
MUNI_CR1,OLS_municipio_HC3,C(regiao)[T.Norte],0.018208581462358774,0.034115352200521545,0.5935244044719932,-0.04865628017056273,0.08507344309528028
MUNI_CR1,OLS_municipio_HC3,C(regiao)[T.Sudeste],0.04435419359717992,0.018823946879136508,0.018459779419568334,0.00745993566717721,0.08124845152718263
MUNI_CR1,OLS_municipio_HC3,C(regiao)[T.Sul],0.08313866086722767,0.017726478094421662,2.730936984084448e-06,0.048395402229423005,0.11788191950503232
MUNI_CR1,OLS_municipio_HC3,log_populacao,0.02245012517575848,0.005066140832415754,9.362077050439728e-06,0.012520671603615832,0.03237957874790112
MUNI_CR1,OLS_municipio_HC3,log_despesa_pc,0.008655160615773523,0.0234829272357471,0.7124464149312526,-0.03737053101786552,0.05468085224941257
MUNI_CR1,OLS_municipio_HC3,log_n_fornecedores,-0.11445044748296904,0.008915230541673945,1.0091437533352551e-37,-0.13192397825852148,-0.0969769167074166
MUNI_CR1,OLS_municipio_HC3,log_instr_por_forn,0.03797827725982453,0.02354093866988493,0.10668229006947946,-0.00816111469541618,0.08411766921506524
WLS_CR4,WLS_peso_municipio_cluster,Intercept,0.9312822029973268,0.15366738047763354,1.3580317084781468e-09,0.6300996716625517,1.232464734332102
WLS_CR4,WLS_peso_municipio_cluster,C(regiao)[T.Nordeste],0.0010717522867121944,0.014131839578577138,0.9395467541706644,-0.02662614432259669,0.02876964889602108
WLS_CR4,WLS_peso_municipio_cluster,C(regiao)[T.Norte],0.02944981616956774,0.018738163983697997,0.11603198232847792,-0.007276310374885922,0.0661759427140214
