modelo,covariancia,termo,coef,erro_padrao,estatistica,p,ci95_inf,ci95_sup
P1_HHI_norm_externo,cluster_municipio,log_populacao_siconfi,0.018298979832845206,0.007047175511130252,2.5966402857348942,0.009414045461401607,0.0044867696382972656,0.03211119002739315
P1_HHI_norm_externo,cluster_municipio,log_despesa_pc,-0.0078593834667725,0.03940766015066262,-0.19943796299309968,0.8419201667351113,-0.08509697807706551,0.06937821114352052
P1_HHI_norm_externo,HC3,log_populacao_siconfi,0.018298979832845206,0.006244745061328887,2.9303005411963396,0.0033863431210052067,0.006059504420006218,0.030538455245684194
P1_HHI_norm_externo,HC3,log_despesa_pc,-0.0078593834667725,0.039239877131709365,-0.2002907256919367,0.8412532154196004,-0.08476812940269973,0.06904936246915475
P2_HHI_norm_carteira,cluster_municipio,log_populacao_siconfi,0.01780846477630389,0.00723198850206843,2.4624575621505023,0.013798850172588348,0.0036340277756419914,0.031982901776965784
P2_HHI_norm_carteira,cluster_municipio,log_despesa_pc,0.015279976296074946,0.03927363098380897,0.38906451767534056,0.6972284204572183,-0.06169492597430701,0.0922548785664569
P2_HHI_norm_carteira,cluster_municipio,log_n_fornecedores,-0.07035206195631666,0.01273281808759533,-5.5252546193882734,3.290081140053918e-08,-0.09530792682970367,-0.04539619708292965
P2_HHI_norm_carteira,cluster_municipio,log_instrumentos_por_fornecedor,0.0317546533298263,0.026249500516182352,1.2097240978071226,0.22638477983518712,-0.01969342229405667,0.08320272895370927
P2_HHI_norm_carteira,HC3,log_populacao_siconfi,0.01780846477630389,0.006091818828198261,2.923341169286051,0.003462968494107118,0.005868719272692301,0.029748210279915477
P2_HHI_norm_carteira,HC3,log_despesa_pc,0.015279976296074946,0.03794521305420057,0.4026852155039735,0.6871798115406186,-0.059091274675857286,0.08965122726800717
P2_HHI_norm_carteira,HC3,log_n_fornecedores,-0.07035206195631666,0.012943287126924542,-5.435409202193371,5.467081964070964e-08,-0.09572043856664966,-0.04498368534598365
