rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
1,6.529664370461632,1,2,3,4,5,9,11,12,13,14,15,17,21,24,25
2,6.521817359128899,1,2,3,4,5,9,11,12,13,14,15,21,23,24,25
3,6.52122989246834,1,2,3,4,5,9,11,12,13,14,15,20,21,24,25
4,6.515719821715675,1,2,3,4,5,9,10,11,12,13,14,15,21,24,25
5,6.511800055573221,1,2,3,4,5,9,11,13,14,15,17,21,23,24,25
6,6.511212588912662,1,2,3,4,5,9,11,13,14,15,17,20,21,24,25
7,6.511152423194372,2,3,4,5,9,11,12,13,14,15,17,21,23,24,25
8,6.5105649565338135,2,3,4,5,9,11,12,13,14,15,17,20,21,24,25
9,6.505702518159997,1,2,3,4,5,9,10,11,13,14,15,17,21,24,25
10,6.5050548857811465,2,3,4,5,9,10,11,12,13,14,15,17,21,24,25
11,6.504839977299439,1,2,3,4,5,9,11,12,14,15,17,21,23,24,25
12,6.504252510638881,1,2,3,4,5,9,11,12,14,15,17,20,21,24,25
13,6.503365577579928,1,2,3,4,5,9,11,13,14,15,20,21,23,24,25
14,6.503101894375541,1,2,3,4,5,11,12,13,14,15,17,21,23,24,25
15,6.503048264803506,1,2,3,4,5,9,11,12,13,14,17,21,23,24,25
16,6.502717945201078,2,3,4,5,9,11,12,13,14,15,20,21,23,24,25
17,6.502514427714982,1,2,3,4,5,11,12,13,14,15,17,20,21,24,25
18,6.502460798142947,1,2,3,4,5,9,11,12,13,14,17,20,21,24,25
19,6.501319151075087,1,2,3,4,5,9,11,12,13,14,15,17,21,23,25
20,6.500731684414529,1,2,3,4,5,9,11,12,13,14,15,17,20,21,25
21,6.498767237251536,1,2,3,4,5,9,11,12,13,15,17,21,23,24,25
22,6.498742439886214,1,2,3,4,5,9,10,11,12,14,15,17,21,24,25
23,6.498179770590977,1,2,3,4,5,9,11,12,13,15,17,20,21,24,25
24,6.497855506827263,1,2,3,4,5,9,10,11,13,14,15,21,23,24,25
25,6.497268040166705,1,2,3,4,5,9,10,11,13,14,15,20,21,24,25
26,6.497207874448413,2,3,4,5,9,10,11,12,13,14,15,21,23,24,25
27,6.497004356962315,1,2,3,4,5,10,11,12,13,14,15,17,21,24,25
28,6.496950727390282,1,2,3,4,5,9,10,11,12,13,14,17,21,24,25
29,6.496620407787854,2,3,4,5,9,10,11,12,13,14,15,20,21,24,25
30,6.496405499306147,1,2,3,4,5,9,11,12,14,15,20,21,23,24,25
31,6.495640462810182,1,3,4,5,9,11,12,13,14,15,17,21,23,24,25
32,6.4952216136618635,1,2,3,4,5,9,10,11,12,13,14,15,17,21,25
33,6.4950529961496235,1,3,4,5,9,11,12,13,14,15,17,20,21,24,25
34,6.494667416382248,1,2,3,4,5,11,12,13,14,15,20,21,23,24,25
35,6.494613786810214,1,2,3,4,5,9,11,12,13,14,20,21,23,24,25
36,6.492884673081795,1,2,3,4,5,9,11,12,13,14,15,20,21,23,25
37,6.4927006416454,2,3,4,5,9,11,13,14,15,17,20,21,23,24,25
38,6.492669699838312,1,2,3,4,5,9,10,11,12,13,15,17,21,24,25
39,6.492648269875133,1,2,3,4,5,9,11,12,13,14,15,17,23,24,25
40,6.492393770834483,1,2,3,4,5,9,11,12,13,14,15,18,21,24,25
41,6.492060803214574,1,2,3,4,5,9,11,12,13,14,15,17,20,24,25
42,6.49089542855348,1,2,3,4,5,9,10,11,12,14,15,21,23,24,25
43,6.490332759258243,1,2,3,4,5,9,11,12,13,15,20,21,23,24,25
44,6.490307961892921,1,2,3,4,5,9,10,11,12,14,15,20,21,24,25
45,6.489542925396958,1,3,4,5,9,10,11,12,13,14,15,17,21,24,25
46,6.4891573456295815,1,2,3,4,5,10,11,12,13,14,15,21,23,24,25
47,6.489103716057547,1,2,3,4,5,9,10,11,12,13,14,21,23,24,25
48,6.488569878969023,1,2,3,4,5,10,11,12,13,14,15,20,21,24,25
49,6.488516249396988,1,2,3,4,5,9,10,11,12,13,14,20,21,24,25
50,6.4880877824312835,1,2,3,5,9,11,12,13,14,15,17,21,23,24,25
51,6.487515770873727,1,2,4,5,9,11,12,13,14,15,17,21,23,24,25
52,6.487500315770725,1,2,3,5,9,11,12,13,14,15,17,20,21,24,25
53,6.48737460232913,1,2,3,4,5,9,10,11,12,13,14,15,21,23,25
54,6.48720598481689,1,3,4,5,9,11,12,13,14,15,20,21,23,24,25
55,6.487190570892735,2,3,4,5,9,10,11,13,14,15,17,21,23,24,25
56,6.486928304213168,1,2,4,5,9,11,12,13,14,15,17,20,21,24,25
57,6.486787135668571,1,2,3,4,5,9,10,11,12,13,14,15,20,21,25
58,6.486603254709917,1,2,3,4,5,6,9,11,12,13,14,15,21,24,25
59,6.486603104232176,2,3,4,5,9,10,11,13,14,15,17,20,21,24,25
60,6.486550732461909,1,2,3,4,5,9,10,11,12,13,14,15,17,24,25
61,6.486388195750467,1,2,3,4,5,9,11,14,15,17,20,21,23,24,25
62,6.4857405633716185,2,3,4,5,9,11,12,14,15,17,20,21,23,24,25
63,6.484822688505578,1,2,3,4,5,9,10,11,12,13,15,21,23,24,25
64,6.484650112826569,1,2,3,4,5,11,13,14,15,17,20,21,23,24,25
65,6.484596483254536,1,2,3,4,5,9,11,13,14,17,20,21,23,24,25
66,6.48423522184502,1,2,3,4,5,9,10,11,12,13,15,20,21,24,25
67,6.48421379188184,1,2,3,4,5,9,11,12,13,14,15,20,23,24,25
68,6.48400248044772,2,3,4,5,11,12,13,14,15,17,20,21,23,24,25
69,6.483948850875685,2,3,4,5,9,11,12,13,14,17,20,21,23,24,25
70,6.482867369526117,1,2,3,4,5,9,11,13,14,15,17,20,21,23,25
71,6.482376467278805,1,2,3,4,5,9,11,13,14,15,17,18,21,24,25
72,6.482219737147268,2,3,4,5,9,11,12,13,14,15,17,20,21,23,25
