rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
1,6.554678154244037,1,2,3,4,5,9,10,11,12,13,14,15,20,24,25
2,6.553606431004003,1,2,3,4,5,9,10,11,12,13,14,20,22,24,25
3,6.5536064310040025,1,2,3,4,5,10,11,12,13,14,15,20,22,24,25
4,6.5450406426774235,1,2,3,4,5,9,10,11,12,13,14,20,21,24,25
5,6.545040642677423,1,2,3,4,5,10,11,12,13,14,15,20,21,24,25
6,6.543968919437389,1,2,3,4,5,10,11,12,13,14,20,21,22,24,25
7,6.5429013921427766,1,2,3,4,5,9,10,11,12,13,14,19,20,24,25
8,6.5429013921427766,1,2,3,4,5,9,10,11,12,13,14,18,20,24,25
9,6.542901392142776,1,2,3,4,5,10,11,12,13,14,15,19,20,24,25
10,6.542901392142776,1,2,3,4,5,10,11,12,13,14,15,18,20,24,25
11,6.5428767410363,1,3,4,5,9,10,11,12,13,14,15,20,22,24,25
12,6.541829668902742,1,2,3,4,5,10,11,12,13,14,19,20,22,24,25
13,6.541829668902742,1,2,3,4,5,10,11,12,13,14,18,20,22,24,25
14,6.540728049125214,1,2,3,4,5,9,10,11,13,14,15,20,22,24,25
15,6.53431095270972,1,3,4,5,9,10,11,12,13,14,15,20,21,24,25
16,6.533263880576162,1,2,3,4,5,10,11,12,13,14,19,20,21,24,25
17,6.533263880576162,1,2,3,4,5,10,11,12,13,14,18,20,21,24,25
18,6.533239229469686,1,3,4,5,10,11,12,13,14,15,20,21,22,24,25
19,6.533239229469686,1,3,4,5,9,10,11,12,13,14,20,21,22,24,25
20,6.532171702175073,1,3,4,5,9,10,11,12,13,14,15,19,20,24,25
21,6.532171702175073,1,3,4,5,9,10,11,12,13,14,15,18,20,24,25
22,6.532162260798634,1,2,3,4,5,9,10,11,13,14,15,20,21,24,25
23,6.532123916480039,1,2,4,5,9,10,11,12,13,14,15,20,22,24,25
24,6.531124630041515,1,2,3,4,5,10,11,12,13,14,18,19,20,24,25
25,6.531099978935039,1,3,4,5,10,11,12,13,14,15,19,20,22,24,25
26,6.531099978935039,1,3,4,5,10,11,12,13,14,15,18,20,22,24,25
27,6.531099978935039,1,3,4,5,9,10,11,12,13,14,19,20,22,24,25
28,6.531099978935039,1,3,4,5,9,10,11,12,13,14,18,20,22,24,25
29,6.5310905375586,1,2,3,4,5,10,11,13,14,15,20,21,22,24,25
30,6.5310905375586,1,2,3,4,5,9,10,11,13,14,20,21,22,24,25
31,6.5310473348000295,1,2,3,4,9,10,11,12,13,14,15,20,22,24,25
32,6.530023010263987,1,2,3,4,5,9,10,11,13,14,15,19,20,24,25
33,6.530023010263987,1,2,3,4,5,9,10,11,13,14,15,18,20,24,25
34,6.528951287023953,1,2,3,4,5,10,11,13,14,15,19,20,22,24,25
35,6.528951287023953,1,2,3,4,5,10,11,13,14,15,18,20,22,24,25
36,6.528951287023953,1,2,3,4,5,9,10,11,13,14,19,20,22,24,25
37,6.528951287023953,1,2,3,4,5,9,10,11,13,14,18,20,22,24,25
38,6.524752253420717,1,2,3,4,5,7,10,11,12,13,14,15,20,24,25
39,6.524752253420717,1,2,3,4,5,7,9,10,11,12,13,14,20,24,25
40,6.524582800457883,1,2,3,5,9,10,11,12,13,14,15,20,22,24,25
41,6.523680530180683,1,2,3,4,5,7,10,11,12,13,14,20,22,24,25
42,6.523558128153459,1,2,4,5,9,10,11,12,13,14,15,20,21,24,25
43,6.523504530764893,1,2,3,4,5,9,10,11,12,13,15,20,22,24,25
44,6.522534190608459,1,3,4,5,10,11,12,13,14,15,19,20,21,24,25
45,6.522534190608459,1,3,4,5,10,11,12,13,14,15,18,20,21,24,25
46,6.522534190608459,1,3,4,5,9,10,11,12,13,14,19,20,21,24,25
47,6.522534190608459,1,3,4,5,9,10,11,12,13,14,18,20,21,24,25
48,6.522486404913425,1,2,4,5,10,11,12,13,14,15,20,21,22,24,25
49,6.522486404913425,1,2,4,5,9,10,11,12,13,14,20,21,22,24,25
50,6.52248154647345,1,2,3,4,9,10,11,12,13,14,15,20,21,24,25
51,6.521462467368425,1,3,4,5,10,11,12,13,14,19,20,21,22,24,25
52,6.521462467368425,1,3,4,5,10,11,12,13,14,18,20,21,22,24,25
53,6.521418877618812,1,2,4,5,9,10,11,12,13,14,15,19,20,24,25
54,6.521418877618812,1,2,4,5,9,10,11,12,13,14,15,18,20,24,25
55,6.521409823233416,1,2,3,4,10,11,12,13,14,15,20,21,22,24,25
56,6.521409823233416,1,2,3,4,9,10,11,12,13,14,20,21,22,24,25
57,6.520394940073812,1,3,4,5,10,11,12,13,14,15,18,19,20,24,25
58,6.520394940073812,1,3,4,5,9,10,11,12,13,14,18,19,20,24,25
