rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
1,6.424044724002012,1,2,3,4,5,11,12,13,14,15,17,21,22,24,25
2,6.423881505881441,1,2,3,4,5,9,11,12,13,14,15,17,21,24,25
3,6.420208216017337,1,2,3,4,5,9,11,12,13,15,17,21,22,24,25
4,6.419254282291421,1,2,3,4,5,9,11,12,13,14,15,21,22,24,25
5,6.4192313579309825,1,3,4,5,9,11,12,13,14,15,17,21,22,24,25
6,6.419194959377363,1,2,3,4,5,11,12,13,14,15,17,20,21,24,25
7,6.415521669513259,1,2,3,4,5,11,12,13,15,17,20,21,22,24,25
8,6.415358451392688,1,2,3,4,5,9,11,12,13,15,17,20,21,24,25
9,6.414994129685759,1,2,3,4,5,11,12,13,14,15,17,21,23,24,25
10,6.414567735787343,1,2,3,4,5,11,12,13,14,15,20,21,22,24,25
11,6.414544811426904,1,3,4,5,11,12,13,14,15,17,20,21,22,24,25
12,6.414404517666772,1,2,3,4,5,9,11,12,13,14,15,20,21,24,25
13,6.4143815933063335,1,3,4,5,9,11,12,13,14,15,17,20,21,24,25
14,6.414277655894383,1,2,3,4,5,11,12,13,14,15,17,19,21,24,25
15,6.4137432445378115,2,3,4,5,9,11,12,13,14,15,17,21,22,24,25
16,6.41289758009383,1,2,3,4,5,11,12,13,14,15,16,17,21,24,25
17,6.412650318496094,1,2,3,4,5,10,11,12,13,14,15,17,21,24,25
18,6.411320839821655,1,2,3,4,5,11,12,13,15,17,21,22,23,24,25
19,6.411157621701084,1,2,3,4,5,9,11,12,13,15,17,21,23,24,25
20,6.410731227802668,1,2,3,4,5,9,11,12,13,15,20,21,22,24,25
21,6.410708303442229,1,3,4,5,9,11,12,13,15,17,20,21,22,24,25
22,6.410604366030277,1,2,3,4,5,11,12,13,15,17,19,21,22,24,25
23,6.410441147909706,1,2,3,4,5,9,11,12,13,15,17,19,21,24,25
24,6.410366906095739,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25
25,6.410343981735299,1,3,4,5,11,12,13,14,15,17,21,22,23,24,25
26,6.410203687975168,1,2,3,4,5,9,11,12,13,14,15,21,23,24,25
27,6.410180763614729,1,3,4,5,9,11,12,13,14,15,17,21,23,24,25
28,6.409754369716313,1,3,4,5,9,11,12,13,14,15,20,21,22,24,25
29,6.409650432304362,1,2,3,4,5,11,12,13,14,15,19,21,22,24,25
30,6.409627507943922,1,3,4,5,11,12,13,14,15,17,19,21,22,24,25
31,6.409487214183791,1,2,3,4,5,9,11,12,13,14,15,19,21,24,25
32,6.409464289823353,1,3,4,5,9,11,12,13,14,15,17,19,21,24,25
33,6.409224290229726,1,2,3,4,5,11,12,13,15,16,17,21,22,24,25
34,6.4090610721091545,1,2,3,4,5,9,11,12,13,15,16,17,21,24,25
35,6.409056698033734,2,3,4,5,11,12,13,14,15,17,20,21,22,24,25
36,6.408977028631989,1,2,3,4,5,10,11,12,13,15,17,21,22,24,25
