rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
1,6.500030241265385,2,3,4,5,9,10,11,13,14,15,17,20,21,24,25
2,6.500028672087158,1,2,3,4,5,9,10,11,13,14,15,17,21,24,25
3,6.498153176504861,2,3,4,5,9,10,11,12,13,14,15,17,21,24,25
4,6.496352884267791,1,2,3,4,5,9,10,11,13,14,15,20,21,24,25
5,6.494477388685494,2,3,4,5,9,10,11,12,13,14,15,20,21,24,25
6,6.494475819507267,1,2,3,4,5,9,10,11,12,13,14,15,21,24,25
7,6.494103726595505,1,2,3,4,5,9,10,11,13,14,17,20,21,24,25
8,6.492228231013208,2,3,4,5,9,10,11,12,13,14,17,20,21,24,25
9,6.49222666183498,1,2,3,4,5,9,10,11,12,13,14,17,21,24,25
10,6.489405964069463,1,2,3,4,5,9,11,13,14,15,17,20,21,24,25
11,6.488550874015614,1,2,3,4,5,9,10,11,12,13,14,20,21,24,25
12,6.487530468487166,2,3,4,5,9,11,12,13,14,15,17,20,21,24,25
13,6.487528899308939,1,2,3,4,5,9,11,12,13,14,15,17,21,24,25
14,6.486507021741126,1,3,4,5,9,10,11,13,14,15,17,20,21,24,25
15,6.484840139079164,1,2,3,4,5,9,10,11,13,14,15,17,20,24,25
16,6.484631526158829,3,4,5,9,10,11,12,13,14,15,17,20,21,24,25
17,6.4846299569806005,1,3,4,5,9,10,11,12,13,14,15,17,21,24,25
18,6.484172681794902,2,3,4,5,9,10,11,13,14,15,17,21,23,24,25
19,6.483853111489572,1,2,3,4,5,9,11,12,13,14,15,20,21,24,25
20,6.482964643496867,2,3,4,5,9,10,11,12,13,14,15,17,20,24,25
21,6.48296307431864,1,2,3,4,5,9,10,11,12,13,14,15,17,24,25
22,6.481603953817285,1,2,3,4,5,9,11,12,13,14,17,20,21,24,25
23,6.480954169161234,1,3,4,5,9,10,11,12,13,14,15,20,21,24,25
24,6.480496893975536,2,3,4,5,9,10,11,13,14,15,20,21,23,24,25
25,6.4804953247973085,1,2,3,4,5,9,10,11,13,14,15,21,23,24,25
26,6.479287286499273,1,2,3,4,5,9,10,11,12,13,14,15,20,24,25
27,6.478705011488947,1,3,4,5,9,10,11,12,13,14,17,20,21,24,25
28,6.4786198292150114,2,3,4,5,9,10,11,12,13,14,15,21,23,24,25
29,6.4785164426512845,1,2,3,5,9,10,11,13,14,15,17,20,21,24,25
30,6.478247736303249,2,3,4,5,9,10,11,13,14,17,20,21,23,24,25
31,6.478246167125022,1,2,3,4,5,9,10,11,13,14,17,21,23,24,25
32,6.478171114538442,1,2,3,4,5,10,11,13,14,15,17,20,21,24,25
33,6.477038128826987,1,2,3,4,5,9,10,11,12,13,14,17,20,24,25
34,6.476640947068987,2,3,5,9,10,11,12,13,14,15,17,20,21,24,25
35,6.476639377890759,1,2,3,5,9,10,11,12,13,14,15,17,21,24,25
36,6.476370671542725,2,3,4,5,9,10,11,12,13,14,17,21,23,24,25
37,6.47635194036732,1,2,3,4,5,9,10,11,13,15,17,20,21,24,25
38,6.476295618956145,2,3,4,5,10,11,12,13,14,15,17,20,21,24,25
39,6.476294049777918,1,2,3,4,5,10,11,12,13,14,15,17,21,24,25
40,6.474570379305655,1,2,3,4,5,9,10,11,13,14,20,21,23,24,25
41,6.474476444785023,2,3,4,5,9,10,11,12,13,15,17,20,21,24,25
42,6.474474875606796,1,2,3,4,5,9,10,11,12,13,15,17,21,24,25
43,6.474007248962907,1,3,4,5,9,11,12,13,14,15,17,20,21,24,25
44,6.473549973777207,2,3,4,5,9,11,13,14,15,17,20,21,23,24,25
45,6.47354840459898,1,2,3,4,5,9,11,13,14,15,17,21,23,24,25
46,6.472963590071393,1,2,3,5,9,10,11,12,13,14,15,20,21,24,25
47,6.472694883723358,2,3,4,5,9,10,11,12,13,14,20,21,23,24,25
48,6.472693314545131,1,2,3,4,5,9,10,11,12,13,14,21,23,24,25
49,6.4726182619585515,1,2,3,4,5,10,11,12,13,14,15,20,21,24,25
50,6.472340366300945,1,2,3,4,5,9,11,12,13,14,15,17,20,24,25
51,6.471672909016683,2,3,4,5,9,11,12,13,14,15,17,21,23,24,25
52,6.470799087787429,1,2,3,4,5,9,10,11,12,13,15,20,21,24,25
53,6.470714432399106,1,2,3,5,9,10,11,12,13,14,17,20,21,24,25
54,6.470651031448869,3,4,5,9,10,11,13,14,15,17,20,21,23,24,25
55,6.470649462270643,1,3,4,5,9,10,11,13,14,15,17,21,23,24,25
56,6.470369104286265,1,2,3,4,5,10,11,12,13,14,17,20,21,24,25
57,6.469872616779614,1,2,3,4,5,9,11,13,14,15,20,21,23,24,25
58,6.469441423972607,1,3,4,5,9,10,11,12,13,14,15,17,20,24,25
59,6.468984148786909,2,3,4,5,9,10,11,13,14,15,17,20,23,24,25
60,6.4689825796086815,1,2,3,4,5,9,10,11,13,14,15,17,23,24,25
61,6.468773966688346,3,4,5,9,10,11,12,13,14,15,17,21,23,24,25
62,6.468549930115143,1,2,3,4,5,9,10,11,12,13,17,20,21,24,25
63,6.467997121197317,2,3,4,5,9,11,12,13,14,15,20,21,23,24,25
64,6.467995552019089,1,2,3,4,5,9,11,12,13,14,15,21,23,24,25
65,6.467623459107327,1,2,3,4,5,9,11,13,14,17,20,21,23,24,25
66,6.467248239405763,1,2,3,4,5,9,10,11,13,14,15,17,20,21,25
67,6.4671070840263845,2,3,4,5,9,10,11,12,13,14,15,17,23,24,25
68,6.4669736744512765,1,3,4,5,9,10,11,13,14,15,20,21,23,24,25
69,6.466016669873065,1,2,3,5,9,11,12,13,14,15,17,20,21,24,25
70,6.46574796352503,2,3,4,5,9,11,12,13,14,17,20,21,23,24,25
71,6.4657463943468025,1,2,3,4,5,9,11,12,13,14,17,21,23,24,25
72,6.465671341760223,1,2,3,4,5,11,12,13,14,15,17,20,21,24,25
73,6.465372743823466,2,3,4,5,9,10,11,12,13,14,15,17,20,21,25
