rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
1,6.505238674625578,1,2,3,4,5,9,11,12,13,14,15,20,21,24,25
2,6.503644323058656,1,2,3,4,5,9,10,11,12,13,14,15,21,24,25
3,6.502826143938267,2,3,4,5,9,10,11,12,13,14,15,20,21,24,25
4,6.5004724393872655,1,2,3,4,5,9,10,11,13,14,15,20,21,24,25
5,6.494136361366757,1,2,3,4,5,9,11,12,13,14,15,17,21,24,25
6,6.493323700011563,1,2,3,5,9,10,11,12,13,14,15,20,21,24,25
7,6.493318182246369,2,3,4,5,9,11,12,13,14,15,17,20,21,24,25
8,6.492320185225057,1,2,3,4,5,9,10,11,12,13,14,20,21,24,25
9,6.4917238306794465,2,3,4,5,9,10,11,12,13,14,15,17,21,24,25
10,6.491135732172666,1,2,3,4,5,9,10,11,12,13,15,20,21,24,25
11,6.490964477695367,1,2,3,4,5,9,11,13,14,15,17,20,21,24,25
12,6.489370126128445,1,2,3,4,5,9,10,11,13,14,15,17,21,24,25
13,6.488551947008054,2,3,4,5,9,10,11,13,14,15,17,20,21,24,25
14,6.4859586758372885,1,2,3,4,5,9,10,11,12,13,14,15,20,21,25
15,6.484651696449837,1,3,4,5,9,10,11,12,13,14,15,20,21,24,25
16,6.483815738319664,1,2,3,5,9,11,12,13,14,15,17,20,21,24,25
17,6.482812223533158,1,2,3,4,5,9,11,12,13,14,17,20,21,24,25
18,6.4827046668679325,1,2,3,4,5,9,10,11,12,13,14,15,20,24,25
19,6.482221386752742,1,2,3,5,9,10,11,12,13,14,15,17,21,24,25
20,6.481627770480768,1,2,3,4,5,9,11,12,13,15,17,20,21,24,25
21,6.481403207632353,2,3,5,9,10,11,12,13,14,15,17,20,21,24,25
22,6.481217871966236,1,2,3,4,5,9,10,11,12,13,14,17,21,24,25
23,6.480399692845848,2,3,4,5,9,10,11,12,13,14,17,20,21,24,25
24,6.4800334189138455,1,2,3,4,5,9,10,11,12,13,15,17,21,24,25
25,6.480022666440333,1,2,3,4,5,10,11,12,13,14,15,20,21,24,25
26,6.479215239793455,2,3,4,5,9,10,11,12,13,15,17,20,21,24,25
27,6.4790495030813515,1,2,3,5,9,10,11,13,14,15,17,20,21,24,25
28,6.478196005383018,1,2,3,4,5,9,11,12,13,14,15,21,23,24,25
29,6.478045988294846,1,2,3,4,5,9,10,11,13,14,17,20,21,24,25
30,6.47737782626263,2,3,4,5,9,11,12,13,14,15,20,21,23,24,25
31,6.4768615352424534,1,2,3,4,5,9,10,11,13,15,17,20,21,24,25
32,6.47645071414539,1,2,3,4,5,9,11,12,13,14,15,17,20,21,25
33,6.4757834746957075,2,3,4,5,9,10,11,12,13,14,15,21,23,24,25
34,6.475143734757936,1,3,4,5,9,11,12,13,14,15,17,20,21,24,25
35,6.475024121711628,1,2,3,4,5,9,11,13,14,15,20,21,23,24,25
36,6.474856362578468,1,2,3,4,5,9,10,11,12,13,14,15,17,21,25
37,6.474038183458078,2,3,4,5,9,10,11,12,13,14,15,17,20,21,25
38,6.473549383191016,1,3,4,5,9,10,11,12,13,14,15,17,21,24,25
