rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
1,6.500030241265386,2,3,4,5,9,10,11,13,14,15,17,20,21,24,25
2,6.500028672087159,1,2,3,4,5,9,10,11,13,14,15,17,21,24,25
3,6.498153176504862,2,3,4,5,9,10,11,12,13,14,15,17,21,24,25
4,6.496352884267791,1,2,3,4,5,9,10,11,13,14,15,20,21,24,25
5,6.494477388685494,2,3,4,5,9,10,11,12,13,14,15,20,21,24,25
6,6.494475819507267,1,2,3,4,5,9,10,11,12,13,14,15,21,24,25
7,6.4941037265955055,1,2,3,4,5,9,10,11,13,14,17,20,21,24,25
8,6.4922282310132085,2,3,4,5,9,10,11,12,13,14,17,20,21,24,25
9,6.492226661834981,1,2,3,4,5,9,10,11,12,13,14,17,21,24,25
10,6.489405964069464,1,2,3,4,5,9,11,13,14,15,17,20,21,24,25
11,6.488550874015614,1,2,3,4,5,9,10,11,12,13,14,20,21,24,25
12,6.487530468487167,2,3,4,5,9,11,12,13,14,15,17,20,21,24,25
13,6.4875288993089395,1,2,3,4,5,9,11,12,13,14,15,17,21,24,25
14,6.486507021741127,1,3,4,5,9,10,11,13,14,15,17,20,21,24,25
15,6.484840139079165,1,2,3,4,5,9,10,11,13,14,15,17,20,24,25
16,6.48463152615883,3,4,5,9,10,11,12,13,14,15,17,20,21,24,25
17,6.484629956980601,1,3,4,5,9,10,11,12,13,14,15,17,21,24,25
18,6.484172681794903,2,3,4,5,9,10,11,13,14,15,17,21,23,24,25
19,6.483853111489572,1,2,3,4,5,9,11,12,13,14,15,20,21,24,25
20,6.482964643496868,2,3,4,5,9,10,11,12,13,14,15,17,20,24,25
21,6.482963074318641,1,2,3,4,5,9,10,11,12,13,14,15,17,24,25
22,6.481603953817286,1,2,3,4,5,9,11,12,13,14,17,20,21,24,25
23,6.480954169161234,1,3,4,5,9,10,11,12,13,14,15,20,21,24,25
24,6.480496893975536,2,3,4,5,9,10,11,13,14,15,20,21,23,24,25
25,6.4804953247973085,1,2,3,4,5,9,10,11,13,14,15,21,23,24,25
26,6.479287286499273,1,2,3,4,5,9,10,11,12,13,14,15,20,24,25
27,6.478705011488948,1,3,4,5,9,10,11,12,13,14,17,20,21,24,25
28,6.4786198292150114,2,3,4,5,9,10,11,12,13,14,15,21,23,24,25
29,6.478516442651285,1,2,3,5,9,10,11,13,14,15,17,20,21,24,25
30,6.478247736303249,2,3,4,5,9,10,11,13,14,17,20,21,23,24,25
31,6.478246167125023,1,2,3,4,5,9,10,11,13,14,17,21,23,24,25
32,6.478171114538443,1,2,3,4,5,10,11,13,14,15,17,20,21,24,25
33,6.477038128826988,1,2,3,4,5,9,10,11,12,13,14,17,20,24,25
34,6.476640947068988,2,3,5,9,10,11,12,13,14,15,17,20,21,24,25
35,6.47663937789076,1,2,3,5,9,10,11,12,13,14,15,17,21,24,25
36,6.476370671542726,2,3,4,5,9,10,11,12,13,14,17,21,23,24,25
37,6.476351940367321,1,2,3,4,5,9,10,11,13,15,17,20,21,24,25
38,6.476295618956146,2,3,4,5,10,11,12,13,14,15,17,20,21,24,25
39,6.476294049777919,1,2,3,4,5,10,11,12,13,14,15,17,21,24,25
40,6.474570379305655,1,2,3,4,5,9,10,11,13,14,20,21,23,24,25
41,6.474476444785024,2,3,4,5,9,10,11,12,13,15,17,20,21,24,25
42,6.474474875606797,1,2,3,4,5,9,10,11,12,13,15,17,21,24,25
43,6.4740072489629075,1,3,4,5,9,11,12,13,14,15,17,20,21,24,25
44,6.4735499737772075,2,3,4,5,9,11,13,14,15,17,20,21,23,24,25
45,6.473548404598981,1,2,3,4,5,9,11,13,14,15,17,21,23,24,25
46,6.472963590071393,1,2,3,5,9,10,11,12,13,14,15,20,21,24,25
47,6.472694883723358,2,3,4,5,9,10,11,12,13,14,20,21,23,24,25
48,6.472693314545131,1,2,3,4,5,9,10,11,12,13,14,21,23,24,25
49,6.4726182619585515,1,2,3,4,5,10,11,12,13,14,15,20,21,24,25
50,6.472340366300946,1,2,3,4,5,9,11,12,13,14,15,17,20,24,25
51,6.471672909016684,2,3,4,5,9,11,12,13,14,15,17,21,23,24,25
52,6.470799087787429,1,2,3,4,5,9,10,11,12,13,15,20,21,24,25
53,6.470714432399107,1,2,3,5,9,10,11,12,13,14,17,20,21,24,25
54,6.47065103144887,3,4,5,9,10,11,13,14,15,17,20,21,23,24,25
55,6.470649462270644,1,3,4,5,9,10,11,13,14,15,17,21,23,24,25
56,6.470369104286266,1,2,3,4,5,10,11,12,13,14,17,20,21,24,25
57,6.469872616779614,1,2,3,4,5,9,11,13,14,15,20,21,23,24,25
58,6.469441423972608,1,3,4,5,9,10,11,12,13,14,15,17,20,24,25
59,6.46898414878691,2,3,4,5,9,10,11,13,14,15,17,20,23,24,25
60,6.468982579608682,1,2,3,4,5,9,10,11,13,14,15,17,23,24,25
61,6.468773966688347,3,4,5,9,10,11,12,13,14,15,17,21,23,24,25
62,6.4685499301151435,1,2,3,4,5,9,10,11,12,13,17,20,21,24,25
