config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.04,0.24009599626258368,33,300
marg_w60_hl30.0_pr100.0,9.04,0.2403437818723223,31,300
marg_w60_hl30.0_pr25.0,9.04,0.24160362438463834,31,300
marg_w500_hlNone_pr100.0,9.03,0.24020942962962963,32,300
marg_w500_hlNone_pr25.0,9.03,0.2402823207860922,32,300
marg_wNone_hlNone_pr100.0,9.023333333333333,0.24002270111219284,32,300
marg_wNone_hlNone_pr25.0,9.023333333333333,0.2400262957212548,32,300
blend_w30_lw0.5,9.023333333333333,0.24004554563378788,34,300
blend_w60_lw0.25,9.023333333333333,0.24019807776003452,41,300
marg_w500_hl250.0_pr100.0,9.02,0.24033879317163762,35,300
marg_w500_hl250.0_pr25.0,9.02,0.24049613067554076,35,300
blend_w60_lw0.75,9.01,0.24003753737996977,35,300
repeatmix_rw0.5,9.01,0.2403437818723223,29,300
blend_w120_lw0.5,9.006666666666666,0.240150805633604,30,300
repeatmix_rw0.1,9.006666666666666,0.2403437818723223,32,300
repeatmix_rw0.25,9.003333333333334,0.2403437818723223,30,300
marg_w30_hlNone_pr100.0,9.003333333333334,0.2405193057199211,26,300
marg_w60_hlNone_pr100.0,9.003333333333334,0.24063857291666665,32,300
marg_w60_hlNone_pr25.0,9.003333333333334,0.2420965351787774,32,300
marg_w30_hlNone_pr25.0,9.003333333333334,0.2425905013774105,26,300
blend_w30_lw0.75,8.996666666666666,0.24001574387190416,35,300
blend_w120_lw0.75,8.99,0.24006314055601702,33,300
blend_w30_lw0.25,8.99,0.24011210639784403,34,300
pair_w60_pw0.1,8.99,0.2403437818723223,32,300
marg_w250_hl125.0_pr100.0,8.983333333333333,0.24060142131628603,30,300
marg_w250_hl125.0_pr25.0,8.983333333333333,0.2410788350433061,30,300
pair_w250_pw0.25,8.973333333333333,0.24060142131628603,29,300
marg_w30_hl15_pr100.0,8.966666666666667,0.2402154261640726,31,300
pair_w250_pw0.1,8.966666666666667,0.24060142131628603,27,300
marg_w30_hl15_pr25.0,8.966666666666667,0.24154812083649527,31,300
pair_w60_pw0.25,8.96,0.2403437818723223,31,300
blend_w120_lw0.25,8.956666666666667,0.2402856963449537,26,300
marg_w120_hlNone_pr100.0,8.94,0.24075047933884303,33,300
marg_w120_hlNone_pr25.0,8.94,0.24156971224732462,33,300
marg_w120_hl60.0_pr100.0,8.93,0.24046781269006626,26,300
marg_w120_hl60.0_pr25.0,8.93,0.2413658319926211,26,300
pair_w120_pw0.25,8.92,0.24046781269006626,25,300
pair_w120_pw0.1,8.913333333333334,0.24046781269006626,25,300
marg_w250_hlNone_pr100.0,8.886666666666667,0.24078946829931974,22,300
marg_w250_hlNone_pr25.0,8.886666666666667,0.2411325602203857,22,300
