config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.046666666666667,0.24010922416506625,32,300
marg_w60_hl30.0_pr100.0,9.033333333333333,0.24033729140082224,31,300
marg_w60_hl30.0_pr25.0,9.033333333333333,0.24158973500865122,31,300
marg_w500_hlNone_pr100.0,9.026666666666667,0.24022289629629626,31,300
marg_w500_hlNone_pr25.0,9.026666666666667,0.24029773303099014,31,300
blend_w60_lw0.25,9.023333333333333,0.24020133487046294,41,300
marg_wNone_hlNone_pr100.0,9.013333333333334,0.24005654022916084,31,300
marg_wNone_hlNone_pr25.0,9.013333333333334,0.2400608240203781,31,300
marg_w60_hlNone_pr100.0,9.01,0.24063694791666668,32,300
marg_w60_hlNone_pr25.0,9.01,0.24209631372549018,32,300
repeatmix_rw0.5,9.006666666666666,0.24033729140082224,28,300
marg_w30_hlNone_pr100.0,9.006666666666666,0.24051940039447733,26,300
marg_w30_hlNone_pr25.0,9.006666666666666,0.24259103030303028,26,300
blend_w120_lw0.5,9.003333333333334,0.24017193745514542,29,300
repeatmix_rw0.1,9.003333333333334,0.24033729140082224,32,300
blend_w30_lw0.5,9.0,0.24005733284595693,33,300
repeatmix_rw0.25,9.0,0.24033729140082224,29,300
marg_w500_hl250.0_pr100.0,9.0,0.24035464870507534,34,300
marg_w500_hl250.0_pr25.0,9.0,0.24051600643971704,34,300
blend_w60_lw0.75,8.993333333333334,0.24006095928463225,34,300
blend_w30_lw0.25,8.993333333333334,0.2401130847227501,35,300
blend_w30_lw0.75,8.983333333333333,0.24003848468142722,34,300
pair_w60_pw0.1,8.983333333333333,0.24033729140082224,32,300
marg_w250_hl125.0_pr100.0,8.983333333333333,0.24062866700252916,30,300
marg_w250_hl125.0_pr25.0,8.983333333333333,0.24111826781732712,30,300
blend_w120_lw0.75,8.98,0.24009057122798913,32,300
marg_w30_hl15_pr100.0,8.97,0.24020574031180658,32,300
marg_w30_hl15_pr25.0,8.97,0.24152059699202974,32,300
pair_w250_pw0.25,8.966666666666667,0.24062866700252916,29,300
pair_w250_pw0.1,8.963333333333333,0.24062866700252916,27,300
pair_w60_pw0.25,8.96,0.24033729140082224,31,300
blend_w120_lw0.25,8.95,0.2403006389106299,25,300
marg_w120_hlNone_pr100.0,8.933333333333334,0.2407791184573003,33,300
marg_w120_hlNone_pr25.0,8.933333333333334,0.24161471264367818,33,300
marg_w120_hl60.0_pr100.0,8.926666666666666,0.24047667559444236,26,300
marg_w120_hl60.0_pr25.0,8.926666666666666,0.24138323006126683,26,300
pair_w120_pw0.25,8.92,0.24047667559444236,25,300
pair_w120_pw0.1,8.913333333333334,0.24047667559444236,25,300
marg_w250_hlNone_pr100.0,8.876666666666667,0.2408184359183674,22,300
marg_w250_hlNone_pr25.0,8.876666666666667,0.24116890446280995,22,300
