config,mean_hits,brier,ge11,n
marg_wNone_hlNone_pr100.0,9.043333333333333,0.23998438229054897,33,300
marg_wNone_hlNone_pr25.0,9.043333333333333,0.23998718672773806,33,300
blend_w60_lw0.5,9.04,0.2400951121099107,33,300
marg_w60_hl30.0_pr100.0,9.04,0.2403804117294869,31,300
marg_w60_hl30.0_pr25.0,9.04,0.24168824686333693,31,300
marg_w500_hlNone_pr100.0,9.033333333333333,0.24018762592592593,32,300
marg_w500_hlNone_pr25.0,9.033333333333333,0.24025739803476948,32,300
blend_w30_lw0.5,9.026666666666667,0.24003809861300435,34,300
marg_w500_hl250.0_pr100.0,9.026666666666667,0.24032631072545949,35,300
marg_w500_hl250.0_pr25.0,9.026666666666667,0.24048047708904585,35,300
blend_w60_lw0.75,9.023333333333333,0.24001792597520297,35,300
blend_w120_lw0.5,9.02,0.240144207711627,30,300
blend_w60_lw0.25,9.02,0.24021594069467198,41,300
repeatmix_rw0.5,9.013333333333334,0.2403804117294869,30,300
repeatmix_rw0.25,9.006666666666666,0.2403804117294869,31,300
blend_w30_lw0.75,9.003333333333334,0.23999284551661076,35,300
blend_w120_lw0.75,9.003333333333334,0.24004066449331493,33,300
repeatmix_rw0.1,9.003333333333334,0.2403804117294869,32,300
marg_w30_hlNone_pr100.0,9.0,0.24053962919132146,26,300
marg_w30_hlNone_pr25.0,9.0,0.24263792837465567,26,300
marg_w60_hlNone_pr100.0,8.996666666666666,0.24069475,32,300
marg_w60_hlNone_pr25.0,8.996666666666666,0.24220146712802765,32,300
pair_w60_pw0.1,8.99,0.2403804117294869,32,300
blend_w30_lw0.25,8.986666666666666,0.24012014157972972,34,300
marg_w250_hl125.0_pr100.0,8.983333333333333,0.24060084734614012,30,300
marg_w250_hl125.0_pr25.0,8.983333333333333,0.24107824272764986,30,300
pair_w250_pw0.25,8.97,0.24060084734614012,29,300
marg_w30_hl15_pr100.0,8.96,0.2402389744167868,31,300
blend_w120_lw0.25,8.96,0.24029501194548503,26,300
pair_w250_pw0.1,8.96,0.24060084734614012,27,300
marg_w30_hl15_pr25.0,8.96,0.24161590137794575,31,300
pair_w60_pw0.25,8.956666666666667,0.2403804117294869,31,300
marg_w120_hlNone_pr100.0,8.936666666666667,0.24076532782369148,33,300
marg_w120_hlNone_pr25.0,8.936666666666667,0.24159152754657157,33,300
marg_w120_hl60.0_pr100.0,8.926666666666666,0.240493077194889,26,300
marg_w120_hl60.0_pr25.0,8.926666666666666,0.24141180844858026,26,300
pair_w120_pw0.25,8.916666666666666,0.240493077194889,25,300
pair_w120_pw0.1,8.906666666666666,0.240493077194889,25,300
marg_w250_hlNone_pr100.0,8.893333333333333,0.2407749899319728,22,300
marg_w250_hlNone_pr25.0,8.893333333333333,0.2411143969146006,22,300
