config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.04,0.2401150527636339,32,300
marg_w60_hl30.0_pr100.0,9.03,0.24035345456643284,31,300
marg_w60_hl30.0_pr25.0,9.03,0.24162708318667248,31,300
marg_w500_hlNone_pr100.0,9.026666666666667,0.24021753037037039,31,300
marg_w500_hlNone_pr25.0,9.026666666666667,0.24029159522297808,31,300
marg_wNone_hlNone_pr100.0,9.016666666666667,0.24005183174642344,31,300
marg_wNone_hlNone_pr25.0,9.016666666666667,0.24005603713760196,31,300
blend_w60_lw0.25,9.013333333333334,0.2402123560668348,41,300
repeatmix_rw0.5,9.006666666666666,0.24035345456643284,28,300
marg_w60_hlNone_pr100.0,9.006666666666666,0.24064684375000003,32,300
marg_w60_hlNone_pr25.0,9.006666666666666,0.24211476816608998,32,300
blend_w30_lw0.5,9.003333333333334,0.2400623896508936,33,300
repeatmix_rw0.1,9.003333333333334,0.24035345456643284,32,300
marg_w500_hl250.0_pr100.0,9.0,0.24034989138220142,34,300
repeatmix_rw0.25,9.0,0.24035345456643284,29,300
marg_w500_hl250.0_pr25.0,9.0,0.24051005204232492,34,300
marg_w30_hlNone_pr100.0,8.996666666666666,0.24053601577909273,26,300
marg_w30_hlNone_pr25.0,8.996666666666666,0.24263096418732782,26,300
blend_w60_lw0.75,8.993333333333334,0.2400615446568301,34,300
blend_w30_lw0.25,8.993333333333334,0.24012296606404504,35,300
blend_w120_lw0.5,8.993333333333334,0.2401748303242033,29,300
blend_w30_lw0.75,8.983333333333333,0.24003867821168637,34,300
pair_w60_pw0.1,8.98,0.24035345456643284,32,300
marg_w250_hl125.0_pr100.0,8.976666666666667,0.24062276513907147,30,300
marg_w250_hl125.0_pr25.0,8.976666666666667,0.24110979409070846,30,300
blend_w120_lw0.75,8.973333333333333,0.2400896744917005,32,300
marg_w30_hl15_pr100.0,8.966666666666667,0.24022040745114073,32,300
marg_w30_hl15_pr25.0,8.966666666666667,0.24156220352443095,32,300
pair_w250_pw0.25,8.963333333333333,0.24062276513907147,29,300
pair_w250_pw0.1,8.956666666666667,0.24062276513907147,27,300
pair_w60_pw0.25,8.953333333333333,0.24035345456643284,31,300
blend_w120_lw0.25,8.946666666666667,0.2403072992439318,25,300
marg_w120_hlNone_pr100.0,8.933333333333334,0.24078242424242424,33,300
marg_w120_hlNone_pr25.0,8.933333333333334,0.24161946888624655,33,300
marg_w120_hl60.0_pr100.0,8.923333333333334,0.24048708125088614,26,300
marg_w120_hl60.0_pr25.0,8.923333333333334,0.24140218790501156,26,300
pair_w120_pw0.25,8.916666666666666,0.24048708125088614,25,300
pair_w120_pw0.1,8.91,0.24048708125088614,25,300
marg_w250_hlNone_pr100.0,8.88,0.24079746829931972,22,300
marg_w250_hlNone_pr25.0,8.88,0.24114234534435264,22,300
