config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.043333333333333,0.2400977978500155,33,300
marg_w60_hl30.0_pr100.0,9.036666666666667,0.24034185478113965,31,300
marg_w60_hl30.0_pr25.0,9.036666666666667,0.24160033730631664,31,300
marg_w500_hlNone_pr100.0,9.033333333333333,0.24020147037037035,32,300
marg_w500_hlNone_pr25.0,9.033333333333333,0.2402732311413454,32,300
marg_wNone_hlNone_pr100.0,9.026666666666667,0.24002874629135248,32,300
marg_wNone_hlNone_pr25.0,9.026666666666667,0.24003246555912075,32,300
blend_w60_lw0.25,9.02,0.2401979506440199,41,300
blend_w30_lw0.5,9.013333333333334,0.2400505481546306,34,300
marg_w500_hl250.0_pr100.0,9.013333333333334,0.24033299600409422,35,300
marg_w500_hl250.0_pr25.0,9.013333333333334,0.24048886933117108,35,300
marg_w60_hlNone_pr100.0,9.01,0.24062141666666673,32,300
marg_w60_hlNone_pr25.0,9.01,0.24206619607843138,32,300
blend_w60_lw0.75,9.006666666666666,0.24004139639912636,35,300
blend_w120_lw0.5,9.003333333333334,0.24015388691778183,30,300
repeatmix_rw0.1,9.0,0.24034185478113965,32,300
repeatmix_rw0.5,9.0,0.24034185478113965,28,300
marg_w30_hlNone_pr100.0,9.0,0.24051772781065087,26,300
marg_w30_hlNone_pr25.0,9.0,0.24258829752066116,26,300
repeatmix_rw0.25,8.993333333333334,0.24034185478113965,29,300
blend_w30_lw0.75,8.99,0.24002122236018011,35,300
blend_w120_lw0.75,8.99,0.2400676712975483,33,300
blend_w30_lw0.25,8.99,0.24011672367470388,34,300
pair_w60_pw0.1,8.986666666666666,0.24034185478113965,32,300
marg_w250_hl125.0_pr100.0,8.983333333333333,0.24060321270177099,30,300
marg_w250_hl125.0_pr25.0,8.983333333333333,0.24108124308980622,30,300
pair_w250_pw0.25,8.97,0.24060321270177099,29,300
marg_w30_hl15_pr100.0,8.963333333333333,0.24021974892039993,31,300
pair_w250_pw0.1,8.963333333333333,0.24060321270177099,27,300
marg_w30_hl15_pr25.0,8.963333333333333,0.24156091074467392,31,300
pair_w60_pw0.25,8.956666666666667,0.24034185478113965,31,300
blend_w120_lw0.25,8.95,0.2402873931520534,25,300
marg_w120_hlNone_pr100.0,8.933333333333334,0.24075519559228648,33,300
marg_w120_hlNone_pr25.0,8.933333333333334,0.24157771541815304,33,300
marg_w120_hl60.0_pr100.0,8.926666666666666,0.24046819000036274,26,300
marg_w120_hl60.0_pr25.0,8.926666666666666,0.24136731689991459,26,300
pair_w120_pw0.25,8.92,0.24046819000036274,25,300
pair_w120_pw0.1,8.913333333333334,0.24046819000036274,25,300
marg_w250_hlNone_pr100.0,8.886666666666667,0.24077951129251696,22,300
marg_w250_hlNone_pr25.0,8.886666666666667,0.24111960506887054,22,300
