config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.05,0.24009977505478602,33,300
marg_w60_hl30.0_pr100.0,9.046666666666667,0.24038562329644075,32,300
marg_w60_hl30.0_pr25.0,9.046666666666667,0.2417028786775713,32,300
blend_w30_lw0.5,9.04,0.24003096689079967,34,300
marg_wNone_hlNone_pr100.0,9.036666666666667,0.23998905082323668,33,300
marg_wNone_hlNone_pr25.0,9.036666666666667,0.23999200190413178,33,300
blend_w60_lw0.75,9.03,0.2400225224377482,35,300
marg_w500_hlNone_pr100.0,9.03,0.24019264592592593,32,300
marg_w500_hlNone_pr25.0,9.03,0.24026315658352232,32,300
blend_w60_lw0.25,9.026666666666667,0.24022080867435014,42,300
blend_w120_lw0.5,9.023333333333333,0.24015532627476982,30,300
marg_w500_hl250.0_pr100.0,9.023333333333333,0.24033528823822625,35,300
marg_w500_hl250.0_pr25.0,9.023333333333333,0.24049177116936324,35,300
repeatmix_rw0.5,9.02,0.24038562329644075,30,300
repeatmix_rw0.1,9.013333333333334,0.24038562329644075,32,300
repeatmix_rw0.25,9.013333333333334,0.24038562329644075,31,300
blend_w30_lw0.75,9.01,0.23999156599670773,35,300
marg_w30_hlNone_pr100.0,9.01,0.24053434319526626,26,300
marg_w30_hlNone_pr25.0,9.01,0.24262823140495868,26,300
blend_w120_lw0.75,9.003333333333334,0.2400485204263009,33,300
pair_w60_pw0.1,8.996666666666666,0.24038562329644075,33,300
marg_w60_hlNone_pr100.0,8.996666666666666,0.24073255208333336,33,300
marg_w60_hlNone_pr25.0,8.996666666666666,0.2422745098039216,33,300
blend_w30_lw0.25,8.99,0.24010725350551249,34,300
marg_w250_hl125.0_pr100.0,8.98,0.2406205627241219,30,300
marg_w250_hl125.0_pr25.0,8.98,0.24110774091603002,30,300
marg_w30_hl15_pr100.0,8.973333333333333,0.2402204258408462,31,300
marg_w30_hl15_pr25.0,8.973333333333333,0.24156803367246638,31,300
blend_w120_lw0.25,8.963333333333333,0.24030946836864356,26,300
pair_w60_pw0.25,8.963333333333333,0.24038562329644075,32,300
pair_w250_pw0.25,8.963333333333333,0.2406205627241219,29,300
pair_w250_pw0.1,8.953333333333333,0.2406205627241219,27,300
marg_w120_hlNone_pr100.0,8.936666666666667,0.2408,33,300
marg_w120_hlNone_pr25.0,8.936666666666667,0.24164280618311532,33,300
marg_w120_hl60.0_pr100.0,8.933333333333334,0.24051094670792195,26,300
marg_w120_hl60.0_pr25.0,8.933333333333334,0.24144429349406948,26,300
pair_w120_pw0.25,8.923333333333334,0.24051094670792195,25,300
pair_w120_pw0.1,8.913333333333334,0.24051094670792195,25,300
marg_w250_hlNone_pr100.0,8.896666666666667,0.24079235918367345,22,300
marg_w250_hlNone_pr25.0,8.896666666666667,0.24113697851239674,22,300
