config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.046666666666667,0.24008662563322106,33,300
marg_w60_hl30.0_pr100.0,9.046666666666667,0.2403142639326197,31,300
marg_w60_hl30.0_pr25.0,9.046666666666667,0.24153608773083696,31,300
marg_w500_hlNone_pr100.0,9.033333333333333,0.24019876074074076,32,300
marg_w500_hlNone_pr25.0,9.033333333333333,0.24027012740740739,32,300
blend_w60_lw0.25,9.03,0.2401786100915226,41,300
marg_wNone_hlNone_pr100.0,9.023333333333333,0.24003366486500458,32,300
marg_wNone_hlNone_pr25.0,9.023333333333333,0.2400374806511845,32,300
blend_w30_lw0.5,9.023333333333333,0.24003964364799898,34,300
marg_w500_hl250.0_pr100.0,9.02,0.24032291589775753,35,300
marg_w500_hl250.0_pr25.0,9.02,0.24047622310168046,35,300
marg_w60_hlNone_pr100.0,9.016666666666667,0.24059569791666666,32,300
marg_w60_hlNone_pr25.0,9.016666666666667,0.24201659054209917,32,300
blend_w120_lw0.5,9.01,0.24014148057744308,30,300
marg_w30_hlNone_pr100.0,9.01,0.24048247731755423,26,300
marg_w30_hlNone_pr25.0,9.01,0.24250375757575757,26,300
blend_w60_lw0.75,9.006666666666666,0.24003831055771505,35,300
repeatmix_rw0.1,9.006666666666666,0.2403142639326197,32,300
repeatmix_rw0.5,9.006666666666666,0.2403142639326197,28,300
repeatmix_rw0.25,9.0,0.2403142639326197,29,300
blend_w30_lw0.25,8.996666666666666,0.24009781997764823,34,300
pair_w60_pw0.1,8.996666666666666,0.2403142639326197,32,300
blend_w30_lw0.75,8.993333333333334,0.2400182586104511,35,300
blend_w120_lw0.75,8.99,0.24006395069954786,33,300
marg_w250_hl125.0_pr100.0,8.99,0.24058326092718924,30,300
marg_w250_hl125.0_pr25.0,8.99,0.24105206221383996,30,300
pair_w250_pw0.25,8.976666666666667,0.24058326092718924,29,300
marg_w30_hl15_pr100.0,8.97,0.24019278759939888,31,300
pair_w250_pw0.1,8.97,0.24058326092718924,27,300
marg_w30_hl15_pr25.0,8.97,0.241484533992578,31,300
pair_w60_pw0.25,8.966666666666667,0.2403142639326197,31,300
blend_w120_lw0.25,8.963333333333333,0.24026625449869035,26,300
marg_w120_hlNone_pr100.0,8.943333333333333,0.24072312947658397,33,300
marg_w120_hlNone_pr25.0,8.943333333333333,0.24152863099484742,33,300
marg_w120_hl60.0_pr100.0,8.936666666666667,0.24043827246328955,26,300
marg_w120_hl60.0_pr25.0,8.936666666666667,0.24131203752126093,26,300
pair_w120_pw0.25,8.926666666666666,0.24043827246328955,25,300
pair_w120_pw0.1,8.92,0.24043827246328955,25,300
marg_w250_hlNone_pr100.0,8.886666666666667,0.24077533823129252,22,300
marg_w250_hlNone_pr25.0,8.886666666666667,0.24111443217630854,22,300
