config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.046666666666667,0.24011704769741973,31,300
marg_w60_hl30.0_pr100.0,9.03,0.24035281551965607,30,300
marg_w60_hl30.0_pr25.0,9.03,0.2416257175039406,30,300
blend_w60_lw0.25,9.02,0.24021294525507733,40,300
marg_w500_hlNone_pr100.0,9.016666666666667,0.24025002222222222,31,300
marg_w500_hlNone_pr25.0,9.016666666666667,0.2403287365079365,31,300
marg_wNone_hlNone_pr100.0,9.01,0.2400571707028681,31,300
marg_wNone_hlNone_pr25.0,9.01,0.24006144583863953,31,300
marg_w30_hlNone_pr100.0,9.006666666666666,0.24053587376725838,26,300
marg_w60_hlNone_pr100.0,9.006666666666666,0.24066071875,32,300
marg_w60_hlNone_pr25.0,9.006666666666666,0.24214178546712803,32,300
marg_w30_hlNone_pr25.0,9.006666666666666,0.24263017079889806,26,300
repeatmix_rw0.5,9.003333333333334,0.24035281551965607,28,300
blend_w30_lw0.5,9.0,0.24006091942158572,32,300
repeatmix_rw0.25,8.996666666666666,0.24035281551965607,29,300
marg_w500_hl250.0_pr100.0,8.993333333333334,0.24037564075670134,33,300
marg_w500_hl250.0_pr25.0,8.993333333333334,0.24054229349754394,33,300
blend_w60_lw0.75,8.99,0.24006512284668333,33,300
blend_w120_lw0.5,8.99,0.24019090768917817,28,300
repeatmix_rw0.1,8.99,0.24035281551965607,32,300
blend_w30_lw0.25,8.986666666666666,0.24011830698497935,34,300
blend_w30_lw0.75,8.98,0.24004054066088196,33,300
pair_w60_pw0.1,8.98,0.24035281551965607,31,300
marg_w250_hl125.0_pr100.0,8.98,0.24064556062442463,29,300
marg_w250_hl125.0_pr25.0,8.98,0.24114270719662945,29,300
blend_w120_lw0.75,8.976666666666667,0.24010035438183563,31,300
marg_w30_hl15_pr100.0,8.973333333333333,0.24021270335106285,32,300
marg_w30_hl15_pr25.0,8.973333333333333,0.24154070703410535,32,300
pair_w250_pw0.25,8.963333333333333,0.24064556062442463,28,300
pair_w250_pw0.1,8.96,0.24064556062442463,26,300
pair_w60_pw0.25,8.956666666666667,0.24035281551965607,30,300
blend_w120_lw0.25,8.943333333333333,0.24032883062489568,24,300
marg_w120_hl60.0_pr100.0,8.92,0.24051412318898827,25,300
marg_w120_hlNone_pr100.0,8.92,0.2408354380165289,32,300
marg_w120_hl60.0_pr25.0,8.92,0.24145193543357923,25,300
marg_w120_hlNone_pr25.0,8.92,0.2417006040428062,32,300
pair_w120_pw0.25,8.916666666666666,0.24051412318898827,24,300
pair_w120_pw0.1,8.906666666666666,0.24051412318898827,24,300
marg_w250_hlNone_pr100.0,8.873333333333333,0.24081630040816326,22,300
marg_w250_hlNone_pr25.0,8.873333333333333,0.241165974214876,22,300
