config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.053333333333333,0.24010358383663263,32,300
marg_w60_hl30.0_pr100.0,9.033333333333333,0.2403428320643144,31,300
marg_w60_hl30.0_pr25.0,9.033333333333333,0.2416026922064297,31,300
marg_w500_hlNone_pr100.0,9.026666666666667,0.24021536518518521,31,300
marg_w500_hlNone_pr25.0,9.026666666666667,0.2402891300377929,31,300
blend_w60_lw0.25,9.023333333333333,0.24020124768798026,41,300
marg_wNone_hlNone_pr100.0,9.02,0.24004001770889677,31,300
marg_wNone_hlNone_pr25.0,9.02,0.24004395254637365,31,300
blend_w30_lw0.5,9.01,0.2400477625909638,33,300
marg_w60_hlNone_pr100.0,9.01,0.24065057291666667,32,300
marg_w60_hlNone_pr25.0,9.01,0.24212244521337947,32,300
marg_w30_hlNone_pr100.0,9.006666666666666,0.24051946351084813,26,300
marg_w30_hlNone_pr25.0,9.006666666666666,0.2425913829201102,26,300
blend_w120_lw0.5,9.003333333333334,0.2401733500464607,29,300
marg_w500_hl250.0_pr100.0,9.003333333333334,0.24034759861917868,34,300
marg_w500_hl250.0_pr25.0,9.003333333333334,0.24050715522951804,34,300
blend_w60_lw0.75,9.0,0.2400498405102715,34,300
repeatmix_rw0.5,9.0,0.2403428320643144,28,300
blend_w30_lw0.25,8.996666666666666,0.24010708649194223,35,300
blend_w30_lw0.75,8.993333333333334,0.24002540632994865,34,300
repeatmix_rw0.1,8.993333333333334,0.2403428320643144,32,300
repeatmix_rw0.25,8.993333333333334,0.2403428320643144,29,300
marg_w250_hl125.0_pr100.0,8.99,0.24062295078052795,30,300
marg_w250_hl125.0_pr25.0,8.99,0.2411097028068253,30,300
blend_w120_lw0.75,8.986666666666666,0.24008299908760808,32,300
pair_w60_pw0.1,8.983333333333333,0.2403428320643144,32,300
marg_w30_hl15_pr100.0,8.973333333333333,0.24020337803288394,32,300
pair_w250_pw0.25,8.973333333333333,0.24062295078052795,29,300
marg_w30_hl15_pr25.0,8.973333333333333,0.24151429419220438,32,300
pair_w250_pw0.1,8.97,0.24062295078052795,27,300
pair_w60_pw0.25,8.96,0.2403428320643144,31,300
blend_w120_lw0.25,8.953333333333333,0.24031107058545453,25,300
marg_w120_hlNone_pr100.0,8.93,0.24080988980716256,33,300
marg_w120_hlNone_pr25.0,8.93,0.2416617677368213,33,300
marg_w120_hl60.0_pr100.0,8.926666666666666,0.24049616070458968,26,300
marg_w120_hl60.0_pr25.0,8.926666666666666,0.24141911896001905,26,300
pair_w120_pw0.25,8.92,0.24049616070458968,25,300
pair_w120_pw0.1,8.913333333333334,0.24049616070458968,25,300
marg_w250_hlNone_pr100.0,8.88,0.24079448816326532,22,300
marg_w250_hlNone_pr25.0,8.88,0.24113831140495867,22,300
