config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.046666666666667,0.24009596151830037,33,300
marg_wNone_hlNone_pr100.0,9.043333333333333,0.2399801389040502,33,300
marg_wNone_hlNone_pr25.0,9.043333333333333,0.2399828873274639,33,300
marg_w60_hl30.0_pr100.0,9.04,0.2403865602575129,31,300
marg_w60_hl30.0_pr25.0,9.04,0.24170327200357786,31,300
blend_w30_lw0.5,9.033333333333333,0.24003517974154476,34,300
blend_w60_lw0.75,9.026666666666667,0.240016203195555,35,300
marg_w500_hlNone_pr100.0,9.023333333333333,0.24021523185185184,32,300
marg_w500_hlNone_pr25.0,9.023333333333333,0.2402889558881331,32,300
blend_w120_lw0.5,9.02,0.2401470584590807,30,300
blend_w60_lw0.25,9.02,0.24021941387228632,41,300
marg_w500_hl250.0_pr100.0,9.02,0.24035156925874873,35,300
marg_w500_hl250.0_pr25.0,9.02,0.24051215807287069,35,300
repeatmix_rw0.5,9.016666666666667,0.2403865602575129,30,300
repeatmix_rw0.1,9.01,0.2403865602575129,32,300
repeatmix_rw0.25,9.01,0.2403865602575129,31,300
blend_w30_lw0.75,9.006666666666666,0.23998924206155778,35,300
blend_w120_lw0.75,9.006666666666666,0.2400399512537315,33,300
marg_w30_hlNone_pr100.0,9.003333333333334,0.24055239447731755,26,300
marg_w30_hlNone_pr25.0,9.003333333333334,0.24266957575757578,26,300
marg_w60_hlNone_pr100.0,8.996666666666666,0.24071012500000005,32,300
marg_w60_hlNone_pr25.0,8.996666666666666,0.2422310311418685,32,300
pair_w60_pw0.1,8.99,0.2403865602575129,32,300
blend_w30_lw0.25,8.986666666666666,0.24011795194401117,34,300
marg_w250_hl125.0_pr100.0,8.983333333333333,0.2406192315027194,30,300
marg_w250_hl125.0_pr25.0,8.983333333333333,0.24110539582501878,30,300
pair_w250_pw0.25,8.97,0.2406192315027194,29,300
marg_w30_hl15_pr100.0,8.963333333333333,0.24023755866895707,31,300
marg_w30_hl15_pr25.0,8.963333333333333,0.24161360470705825,31,300
blend_w120_lw0.25,8.96,0.24030146052009768,26,300
pair_w60_pw0.25,8.956666666666667,0.2403865602575129,31,300
pair_w250_pw0.1,8.956666666666667,0.2406192315027194,27,300
marg_w120_hlNone_pr100.0,8.94,0.24078060606060603,33,300
marg_w120_hlNone_pr25.0,8.94,0.24161433214427272,33,300
marg_w120_hl60.0_pr100.0,8.93,0.2405031574367825,26,300
marg_w120_hl60.0_pr25.0,8.93,0.24143025112067668,26,300
pair_w120_pw0.25,8.92,0.2405031574367825,25,300
pair_w120_pw0.1,8.91,0.2405031574367825,25,300
marg_w250_hlNone_pr100.0,8.893333333333333,0.2408005725170068,22,300
marg_w250_hlNone_pr25.0,8.893333333333333,0.24114710920110194,22,300
