config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.043333333333333,0.2400883866567536,33,300
marg_w60_hl30.0_pr100.0,9.04,0.2403553945832877,31,300
marg_w60_hl30.0_pr25.0,9.04,0.24163025227465218,31,300
marg_wNone_hlNone_pr100.0,9.036666666666667,0.239995831819766,33,300
marg_wNone_hlNone_pr25.0,9.036666666666667,0.2399988671101987,33,300
marg_w500_hlNone_pr100.0,9.036666666666667,0.24018762518518513,32,300
marg_w500_hlNone_pr25.0,9.036666666666667,0.24025739706727137,32,300
blend_w30_lw0.5,9.026666666666667,0.24003622627852503,34,300
marg_w500_hl250.0_pr100.0,9.026666666666667,0.2403236319383188,35,300
marg_w500_hl250.0_pr25.0,9.026666666666667,0.2404771202335657,35,300
blend_w60_lw0.25,9.023333333333333,0.24020008398382733,41,300
blend_w60_lw0.75,9.02,0.24002030260206653,35,300
blend_w120_lw0.5,9.016666666666667,0.24014141923816154,30,300
repeatmix_rw0.5,9.016666666666667,0.2403553945832877,30,300
repeatmix_rw0.25,9.01,0.2403553945832877,31,300
blend_w30_lw0.75,9.006666666666666,0.23999764830443487,35,300
repeatmix_rw0.1,9.006666666666666,0.2403553945832877,32,300
marg_w30_hlNone_pr100.0,9.003333333333334,0.2405170808678501,26,300
marg_w60_hlNone_pr100.0,9.003333333333334,0.24065648958333336,32,300
marg_w60_hlNone_pr25.0,9.003333333333334,0.24212956862745097,32,300
marg_w30_hlNone_pr25.0,9.003333333333334,0.2425846831955923,26,300
blend_w120_lw0.75,9.0,0.2400450072737157,33,300
pair_w60_pw0.1,8.99,0.2403553945832877,32,300
blend_w30_lw0.25,8.986666666666666,0.24011156574203643,34,300
marg_w250_hl125.0_pr100.0,8.986666666666666,0.24059630781044083,30,300
marg_w250_hl125.0_pr25.0,8.986666666666666,0.24107144609404418,30,300
pair_w250_pw0.25,8.973333333333333,0.24059630781044083,29,300
pair_w250_pw0.1,8.966666666666667,0.24059630781044083,27,300
marg_w30_hl15_pr100.0,8.963333333333333,0.24022366669496914,31,300
marg_w30_hl15_pr25.0,8.963333333333333,0.241571730549891,31,300
blend_w120_lw0.25,8.96,0.24028506771310343,26,300
pair_w60_pw0.25,8.96,0.2403553945832877,31,300
marg_w120_hlNone_pr100.0,8.94,0.2407561432506887,33,300
marg_w120_hlNone_pr25.0,8.94,0.24157799445105033,33,300
marg_w120_hl60.0_pr100.0,8.93,0.24047595269854138,26,300
marg_w120_hl60.0_pr25.0,8.93,0.24138055519977522,26,300
pair_w120_pw0.25,8.92,0.24047595269854138,25,300
pair_w120_pw0.1,8.91,0.24047595269854138,25,300
marg_w250_hlNone_pr100.0,8.89,0.2407799314285715,22,300
marg_w250_hlNone_pr25.0,8.89,0.24112055008264463,22,300
