config,mean_hits,brier,ge11,n
blend_w60_lw0.5,9.053333333333333,0.2400958262083306,33,300
marg_w60_hl30.0_pr100.0,9.043333333333333,0.24038086653392773,32,300
marg_w60_hl30.0_pr25.0,9.043333333333333,0.24169102665488054,32,300
marg_wNone_hlNone_pr100.0,9.04,0.2399857311249977,33,300
marg_wNone_hlNone_pr25.0,9.04,0.23998860256511528,33,300
blend_w30_lw0.5,9.036666666666667,0.2400343409152736,34,300
blend_w60_lw0.75,9.026666666666667,0.2400189105113811,35,300
marg_w500_hlNone_pr100.0,9.026666666666667,0.24020595259259256,32,300
blend_w60_lw0.25,9.026666666666667,0.24021647821584613,42,300
marg_w500_hlNone_pr25.0,9.026666666666667,0.24027835984882842,32,300
blend_w120_lw0.5,9.023333333333333,0.2401477267805926,30,300
marg_w500_hl250.0_pr100.0,9.02,0.2403421019738672,35,300
repeatmix_rw0.5,9.02,0.24038086653392773,30,300
marg_w500_hl250.0_pr25.0,9.02,0.24050030385527882,35,300
repeatmix_rw0.1,9.013333333333334,0.24038086653392773,32,300
repeatmix_rw0.25,9.013333333333334,0.24038086653392773,31,300
blend_w30_lw0.75,9.006666666666666,0.23999160300866526,35,300
blend_w120_lw0.75,9.006666666666666,0.24004307247548448,33,300
marg_w30_hlNone_pr100.0,9.006666666666666,0.2405423905325444,26,300
marg_w30_hlNone_pr25.0,9.006666666666666,0.24264674380165288,26,300
marg_w60_hlNone_pr100.0,9.0,0.24071216666666667,33,300
marg_w60_hlNone_pr25.0,9.0,0.24223549711649364,33,300
pair_w60_pw0.1,8.993333333333334,0.24038086653392773,33,300
blend_w30_lw0.25,8.986666666666666,0.24011394484482262,34,300
marg_w250_hl125.0_pr100.0,8.98,0.24061500798211663,30,300
marg_w250_hl125.0_pr25.0,8.98,0.24109939188409632,30,300
pair_w250_pw0.25,8.966666666666667,0.24061500798211663,29,300
marg_w30_hl15_pr100.0,8.963333333333333,0.24023041479731244,31,300
marg_w30_hl15_pr25.0,8.963333333333333,0.24159497424452142,31,300
blend_w120_lw0.25,8.96,0.24029969404032195,26,300
pair_w60_pw0.25,8.96,0.24038086653392773,32,300
pair_w250_pw0.1,8.953333333333333,0.24061500798211663,27,300
marg_w120_hlNone_pr100.0,8.943333333333333,0.2407836308539945,33,300
marg_w120_hlNone_pr25.0,8.943333333333333,0.24161844153785178,33,300
marg_w120_hl60.0_pr100.0,8.93,0.24049897425467257,26,300
marg_w120_hl60.0_pr25.0,8.93,0.24142245271231483,26,300
pair_w120_pw0.25,8.92,0.24049897425467257,25,300
pair_w120_pw0.1,8.91,0.24049897425467257,25,300
marg_w250_hlNone_pr100.0,8.896666666666667,0.24079496272108847,22,300
marg_w250_hlNone_pr25.0,8.896666666666667,0.2411401379614325,22,300
