number,probability_score,rank,in_previous_draw
5,0.6261150283208582,1,1
3,0.6179802645350566,2,1
25,0.6172862790494432,3,1
11,0.6120112828657771,4,0
4,0.60658441284612,5,1
24,0.6054892967924762,6,1
13,0.6044554687542893,7,0
21,0.6017639884503034,8,0
15,0.601079012821023,9,1
17,0.6010468175798671,10,1
12,0.6002999596588396,11,1
14,0.5996527436240369,12,1
9,0.5987918309537161,13,0
1,0.5982066729224914,14,1
2,0.5969288608237497,15,0
23,0.5967208245522048,16,1
22,0.5958083066866492,17,1
19,0.5934311230001541,18,1
20,0.5933620669958579,19,0
16,0.5933495614866444,20,1
10,0.5917780009678681,21,0
6,0.5903444469685735,22,1
7,0.5894446127809967,23,0
8,0.5851233891568262,24,0
18,0.582945747406177,25,0
