number,probability_score,rank,in_previous_draw
5,0.620355392504613,1,1
11,0.6195569803478471,2,0
25,0.6146232115606589,3,1
3,0.6077366899125717,4,1
4,0.6076003180720846,5,0
21,0.6065124648174651,6,1
2,0.6057981356008415,7,0
14,0.6050511942596362,8,1
24,0.6044412149022321,9,1
15,0.6040277230164743,10,0
9,0.6040148959186482,11,0
13,0.6035991046133675,12,0
1,0.6020877598516838,13,0
12,0.6019325910701846,14,0
17,0.5995299142438595,15,1
23,0.5976444325948675,16,1
20,0.5975031589927517,17,1
10,0.5961773158551311,18,1
18,0.5905491997445647,19,1
6,0.5891483174620247,20,0
22,0.5872921171688852,21,0
7,0.5859100365136258,22,1
19,0.5846780176163866,23,1
16,0.5842749294933104,24,1
8,0.5799548838662836,25,1
