number,probability_score,rank,in_previous_draw
5,0.6218318281919741,1,1
11,0.6136459830436558,2,0
25,0.6128686817618849,3,0
3,0.6116377191877582,4,1
13,0.607825193193613,5,1
9,0.6061198239233055,6,1
21,0.6054793450367327,7,0
2,0.6050141546927161,8,1
24,0.6047017803495094,9,0
14,0.6034636011673311,10,1
15,0.6031801324333593,11,0
4,0.6029399124424817,12,0
12,0.6012272270577774,13,0
1,0.6006627849935884,14,1
20,0.6004665146655641,15,1
10,0.600083958197714,16,1
17,0.597800050965183,17,1
23,0.5939615262256766,18,0
22,0.5910602111011254,19,1
18,0.5893976568649937,20,1
6,0.5888455493155913,21,1
7,0.5847726024160718,22,0
19,0.5846136298770999,23,0
8,0.5845864388753699,24,1
16,0.5838136940199226,25,1
