number,probability_score,rank,in_previous_draw
5,0.6234875630081932,1,1
11,0.6146816133131994,2,1
25,0.6139890320126471,3,1
3,0.6125823738939405,4,1
13,0.6098678063907312,5,1
24,0.6067953513177171,6,1
14,0.6046211572288032,7,1
9,0.6041861929501116,8,0
4,0.6041036064061419,9,1
21,0.6025902244983667,10,0
2,0.6021909791822622,11,0
10,0.6014963119382413,12,1
15,0.6003697302251116,13,0
17,0.5998299773873039,14,1
20,0.5989473405303487,15,0
1,0.5989469635988923,16,0
12,0.5984963682588609,17,0
23,0.595132299210127,18,1
22,0.5885237166962713,19,0
6,0.5871958231881715,20,0
7,0.5871321035807745,21,1
18,0.5868729310096917,22,0
19,0.5860852565814948,23,1
16,0.5859912859140328,24,1
8,0.5858839916785634,25,1
