number,probability_score,rank,in_previous_draw
5,0.6248293347284788,1,1
3,0.6153303617851344,2,1
25,0.6142104397739115,3,1
11,0.6128788806636574,4,1
13,0.609091107365773,5,1
21,0.6056225626231665,6,1
24,0.6051761159490482,7,1
9,0.6034186248931541,8,1
4,0.603381921054365,9,0
2,0.60239884156551,10,0
12,0.6018344219286477,11,1
14,0.6000807371403025,12,0
17,0.5989429807333464,13,0
15,0.5987417806602258,14,0
1,0.59757316092104,15,0
10,0.5965285168536058,16,0
23,0.5944244407349827,17,0
20,0.5941464430047674,18,0
22,0.5922588039174056,19,1
6,0.5917032253327819,20,1
19,0.5907924259732003,21,1
7,0.5898336612233265,22,1
16,0.589282551473749,23,1
8,0.5845875985881046,24,1
18,0.582931061112315,25,0
