number,probability_score,rank,in_previous_draw
25,0.6202860172705742,1,1
5,0.6165218385221798,2,0
3,0.6146765001197995,3,1
11,0.6131065373862312,4,0
24,0.6088187641565902,5,1
12,0.6056328848303305,6,1
4,0.6039879649692493,7,0
1,0.6029307433446274,8,1
15,0.6023648066006083,9,0
13,0.6012744130919051,10,1
21,0.6011441325356035,11,1
14,0.6004721628056104,12,1
23,0.5990174864775012,13,1
9,0.5974840454124202,14,1
22,0.5965060615894734,15,0
17,0.5964191316546563,16,0
16,0.5934926355081389,17,1
19,0.5932833240677203,18,0
2,0.5928935492249041,19,0
20,0.5921422395831056,20,0
8,0.5907356519382131,21,1
10,0.5905790167797631,22,0
7,0.5904998384179527,23,1
18,0.5891937694496281,24,1
6,0.5865364842632133,25,1
