number,probability_score,rank,in_previous_draw
5,0.6211015596374351,1,1
11,0.6165682355938009,2,0
25,0.6157042166204485,3,1
3,0.6097091578423655,4,1
21,0.608434241261386,5,1
24,0.606541386802412,6,1
13,0.6057359887448356,7,1
15,0.6050914663510567,8,1
9,0.60507893222455,9,1
4,0.604768141157114,10,0
12,0.6040201463950408,11,1
2,0.6029575984408937,12,0
14,0.6022801524806249,13,0
1,0.5993989683461838,14,0
20,0.5990014042021625,15,1
10,0.5976767126874754,16,1
17,0.5966868900766612,17,0
23,0.5957825621194996,18,0
22,0.5896732784331311,19,1
18,0.5879986874085563,20,0
7,0.587303109418907,21,1
19,0.5870897543207467,22,1
6,0.5865511484958807,23,0
16,0.5825494609689507,24,0
8,0.5822967999698813,25,1
