number,probability_score,rank,in_previous_draw
5,0.6254790305657041,1,1
25,0.6162415101115626,2,1
3,0.6161941051067955,3,1
11,0.613932446333405,4,1
13,0.6062714618921474,5,0
4,0.6054770255831413,6,1
21,0.6036718545335347,7,0
24,0.6033665258000024,8,0
9,0.6006034367286672,9,0
17,0.6000064509095681,10,1
15,0.5999233111923311,11,1
2,0.5996331295013082,12,0
12,0.5990903292990652,13,0
14,0.597420339088128,14,0
1,0.5959255850750975,15,0
20,0.5957180482223512,16,1
23,0.5955852957925334,17,1
22,0.5945294081420257,18,1
10,0.5941267224282825,19,0
19,0.592126426442961,20,1
7,0.5920811031329568,21,1
16,0.5913389257271898,22,1
6,0.5890479710390616,23,0
8,0.586826849006895,24,1
18,0.5853827083452845,25,1
