number,probability_score,rank,in_previous_draw
20,0.6229381443298969,1,0
10,0.6206185567010309,2,0
25,0.6206185567010309,3,0
11,0.6146907216494846,4,0
13,0.6087628865979381,5,0
24,0.6069587628865979,6,0
1,0.6061855670103092,7,1
14,0.6048969072164948,8,0
4,0.6046391752577319,9,1
5,0.6030927835051546,10,1
3,0.6028350515463917,11,1
12,0.6007731958762886,12,1
2,0.6002577319587629,13,1
9,0.597680412371134,14,0
15,0.597680412371134,15,1
22,0.5974226804123711,16,1
21,0.595360824742268,17,1
18,0.5948453608247423,18,0
19,0.5948453608247423,19,1
7,0.5904639175257732,20,1
6,0.5881443298969072,21,1
17,0.5876288659793815,22,1
23,0.5871134020618557,23,1
8,0.5791237113402062,24,0
16,0.5724226804123711,25,1
