number,probability_score,rank,in_previous_draw
5,0.622844897816706,1,0
25,0.6183082754864655,2,1
3,0.6148930244165496,3,0
11,0.6140249736571494,4,1
24,0.6066237113724864,5,1
4,0.6047159038949914,6,0
21,0.6028497268943203,7,1
13,0.6026792030934592,8,0
15,0.6022094748900606,9,1
12,0.6014831098387246,10,1
1,0.5994957913575631,11,1
2,0.5981773755034288,12,1
17,0.598171865364176,13,0
14,0.597942554216744,14,0
22,0.5970591518501698,15,1
9,0.5970198842909152,16,0
20,0.5958918506224571,17,1
23,0.5948798647008822,18,0
19,0.5947071843540854,19,1
16,0.5943745004958902,20,1
10,0.5943148859525226,21,1
6,0.5877197529874778,22,0
8,0.5873499134008848,23,1
7,0.586866641925173,24,0
18,0.585396481616717,25,1
